proses,tanggal,dataset,data latih,data uji,akurasi,presisi,recall
1,11 Mei 2022,1337,1069,268,69.403,58.432,56.643
2,12Mei 2022,1337,1069,268,73.507,61.365,61.579
3,13 Mei 2022,1337,1069,268,67.91,55.981,54.573
4,13 Mei 2022,1337,1069,268,70.522,59.617,58.636
5,14 Mei 2022,1337,1069,268,73.134,56.836,59.276
6,15 Mei 2022,1337,1069,268,72.761,59.338,60.021
7,16 Mei 2022,1337,1069,268,70.522,59.488,59.124
,,,,,71.10842857,58.72242857,58.55028571
