no,Nilai k,dataset,data latih,data uji,akurasi,presisi,recall
1,1,1337,1069,268,67.164,55.692,52.725
2,2,1337,1069,268,77.612,56.49,69.201
3,3,1337,1069,268,75,56.341,63.263
4,4,1337,1069,268,78.358,63.047,68.143
5,5,1337,1069,268,78.731,63.198,72.108
6,6,1337,1069,268,77.239,59.882,71.484
7,7,1337,1069,268,78.358,61.047,72.066
8,8,1337,1069,268,79.104,59.169,73.18
9,9,1337,1069,268,80.97,60.816,81.537
10,10,1337,1069,268,80.224,59.126,77.785
,,,,,77.276,59.4808,70.1492
